"137",0.34,0.02,0,0.56625,0.341875,0.059375,0.0325
"1380",0.02,0.27,0,0.851875,0.07875,0.06125,0.008125
"1381",0.03,0.27,0,0.844375,0.085,0.061875,0.00875
"1382",0.04,0.27,0,0.83625,0.094375,0.06,0.009375
"1383",0.05,0.27,0,0.82625,0.10375,0.060625,0.009375
"1384",0.06,0.27,0,0.820625,0.11,0.05875,0.010625
"1385",0.07,0.27,0,0.80875,0.121875,0.05875,0.010625
"1386",0.08,0.27,0,0.79875,0.13125,0.05875,0.01125
"1387",0.09,0.27,0,0.78875,0.14,0.05875,0.0125
"1388",0.1,0.27,0,0.77875,0.14875,0.06,0.0125
"1389",0.11,0.27,0,0.77,0.15875,0.05875,0.0125
"138",0.35,0.02,0,0.56125,0.3475,0.059375,0.031875
"1390",0.12,0.27,0,0.759375,0.1675,0.059375,0.01375
"1391",0.13,0.27,0,0.745625,0.180625,0.060625,0.013125
"1392",0.14,0.27,0,0.73875,0.186875,0.060625,0.01375
"1393",0.15,0.27,0,0.7275,0.1975,0.06,0.015
"1394",0.16,0.27,0,0.719375,0.205625,0.06,0.015
"1395",0.17,0.27,0,0.709375,0.214375,0.060625,0.015625
"1396",0.18,0.27,0,0.6975,0.22625,0.06,0.01625
"1397",0.19,0.27,0,0.69125,0.233125,0.059375,0.01625
"1398",0.2,0.27,0,0.6825,0.24125,0.059375,0.016875
"1399",0.21,0.27,0,0.671875,0.251875,0.058125,0.018125
"139",0.36,0.02,0,0.54875,0.36,0.059375,0.031875
"13",0.12,0,0,0.72,0.18,0.08,0.02
"1400",0.22,0.27,0,0.663125,0.26,0.05875,0.018125
"1401",0.23,0.27,0,0.651875,0.26875,0.060625,0.01875
"1402",0.24,0.27,0,0.643125,0.278125,0.059375,0.019375
"1403",0.25,0.27,0,0.635,0.285625,0.06,0.019375
"1404",0.26,0.27,0,0.625,0.295,0.06,0.02
"1405",0.27,0.27,0,0.615,0.30375,0.06,0.02125
"1406",0.28,0.27,0,0.605625,0.313125,0.06,0.02125
"1407",0.29,0.27,0,0.598125,0.319375,0.060625,0.021875
"1408",0.3,0.27,0.000625,0.588125,0.33,0.06,0.02125
"1409",0.31,0.27,0,0.580625,0.33625,0.06,0.023125
"140",0.37,0.02,0,0.5425,0.365625,0.0575,0.034375
"1410",0.32,0.27,0,0.57125,0.34625,0.059375,0.023125
"1411",0.33,0.27,0,0.563125,0.35375,0.06,0.023125
"1412",0.34,0.27,0,0.554375,0.361875,0.05875,0.025
"1413",0.35,0.27,0,0.544375,0.37125,0.05875,0.025625
"1414",0.36,0.27,0,0.53625,0.379375,0.059375,0.025
"1415",0.37,0.27,0,0.528125,0.3875,0.058125,0.02625
"1416",0.38,0.27,0,0.519375,0.39625,0.0575,0.026875
"1417",0.39,0.27,0,0.511875,0.40375,0.058125,0.02625
"1418",0.4,0.27,0,0.50375,0.411875,0.05625,0.028125
"1419",0.41,0.27,0,0.494375,0.42125,0.05625,0.028125
"141",0.38,0.02,0,0.5375,0.37125,0.0575,0.03375
"1420",0.42,0.27,0,0.48625,0.42875,0.05625,0.02875
"1421",0.43,0.27,0,0.48,0.43625,0.055,0.02875
"1422",0.44,0.27,0,0.47,0.445625,0.055,0.029375
"1423",0.45,0.27,0,0.4625,0.453125,0.054375,0.03
"1424",0.46,0.27,0,0.455625,0.46,0.053125,0.03125
"1425",0.47,0.27,0,0.445625,0.47,0.053125,0.03125
"1426",0.48,0.27,0,0.43875,0.476875,0.0525,0.031875
"1427",0.49,0.27,0,0.431875,0.48375,0.05125,0.033125
"1428",0.5,0.27,0,0.421875,0.494375,0.05125,0.0325
"1429",0,0.28,0,0.86625,0.063125,0.063125,0.0075
"142",0.39,0.02,0,0.526875,0.38125,0.058125,0.03375
"1430",0.01,0.28,0,0.859375,0.07125,0.061875,0.0075
"1431",0.02,0.28,0,0.851875,0.07875,0.06125,0.008125
"1432",0.03,0.28,0,0.84375,0.085,0.0625,0.00875
"1433",0.04,0.28,0,0.835625,0.094375,0.060625,0.009375
"1434",0.05,0.28,0,0.82875,0.101875,0.06,0.009375
"1435",0.06,0.28,0,0.82,0.110625,0.05875,0.010625
"1436",0.07,0.28,0,0.80875,0.121875,0.05875,0.010625
"1437",0.08,0.28,0,0.799375,0.130625,0.05875,0.01125
"1438",0.09,0.28,0,0.78875,0.14,0.05875,0.0125
"1439",0.1,0.28,0,0.776875,0.15125,0.06,0.011875
"143",0.4,0.02,0,0.519375,0.38875,0.055625,0.03625
"1440",0.11,0.28,0,0.768125,0.16,0.059375,0.0125
"1441",0.12,0.28,0,0.759375,0.166875,0.06,0.01375
"1442",0.13,0.28,0,0.746875,0.18,0.06,0.013125
"1443",0.14,0.28,0,0.73875,0.1875,0.06,0.01375
"1444",0.15,0.28,0,0.728125,0.196875,0.06,0.015
"1445",0.16,0.28,0,0.718125,0.20625,0.060625,0.015
"1446",0.17,0.28,0,0.709375,0.214375,0.060625,0.015625
"1447",0.18,0.28,0,0.6975,0.22625,0.06,0.01625
"1448",0.19,0.28,0,0.69125,0.233125,0.059375,0.01625
"1449",0.2,0.28,0,0.683125,0.24125,0.05875,0.016875
"144",0.41,0.02,0,0.514375,0.39375,0.055625,0.03625
"1450",0.21,0.28,0,0.67125,0.253125,0.0575,0.018125
"1451",0.22,0.28,0,0.6625,0.260625,0.05875,0.018125
"1452",0.23,0.28,0,0.6525,0.268125,0.060625,0.01875
"1453",0.24,0.28,0,0.6425,0.27875,0.059375,0.019375
"1454",0.25,0.28,0,0.634375,0.28625,0.06,0.019375
"1455",0.26,0.28,0,0.62625,0.29375,0.06,0.02
"1456",0.27,0.28,0,0.614375,0.304375,0.060625,0.020625
"1457",0.28,0.28,0,0.605625,0.313125,0.06,0.02125
"1458",0.29,0.28,0,0.5975,0.32,0.060625,0.021875
"1459",0.3,0.28,0.000625,0.58875,0.329375,0.06,0.02125
"145",0.42,0.02,0,0.504375,0.40375,0.05625,0.035625
"1460",0.31,0.28,0,0.578125,0.33875,0.06,0.023125
"1461",0.32,0.28,0,0.57125,0.34625,0.059375,0.023125
"1462",0.33,0.28,0,0.5625,0.354375,0.06,0.023125
"1463",0.34,0.28,0,0.55375,0.3625,0.05875,0.025
"1464",0.35,0.28,0,0.54625,0.369375,0.05875,0.025625
"1465",0.36,0.28,0,0.53625,0.379375,0.059375,0.025
"1466",0.37,0.28,0,0.52875,0.386875,0.058125,0.02625
"1467",0.38,0.28,0,0.519375,0.39625,0.058125,0.02625
"1468",0.39,0.28,0,0.510625,0.405,0.058125,0.02625
"1469",0.4,0.28,0,0.504375,0.41125,0.05625,0.028125
"146",0.43,0.02,0,0.495625,0.4125,0.05375,0.038125
"1470",0.41,0.28,0,0.494375,0.42125,0.05625,0.028125
"1471",0.42,0.28,0,0.486875,0.428125,0.05625,0.02875
"1472",0.43,0.28,0,0.479375,0.436875,0.055,0.02875
"1473",0.44,0.28,0,0.469375,0.44625,0.055,0.029375
"1474",0.45,0.28,0,0.461875,0.45375,0.054375,0.03
"1475",0.46,0.28,0,0.45625,0.459375,0.053125,0.03125
"1476",0.47,0.28,0,0.44625,0.469375,0.053125,0.03125
"1477",0.48,0.28,0,0.438125,0.4775,0.0525,0.031875
"1478",0.49,0.28,0,0.431875,0.48375,0.05125,0.033125
"1479",0.5,0.28,0,0.42125,0.495,0.05125,0.0325
"147",0.44,0.02,0,0.49,0.4175,0.054375,0.038125
"1480",0,0.29,0,0.865,0.06375,0.06375,0.0075
"1481",0.01,0.29,0,0.85875,0.07125,0.0625,0.0075
"1482",0.02,0.29,0,0.85125,0.079375,0.061875,0.0075
"1483",0.03,0.29,0,0.84375,0.085625,0.061875,0.00875
"1484",0.04,0.29,0,0.835,0.094375,0.061875,0.00875
"1485",0.05,0.29,0,0.828125,0.1025,0.06,0.009375
"1486",0.06,0.29,0,0.820625,0.11,0.05875,0.010625
"1487",0.07,0.29,0,0.810625,0.12,0.05875,0.010625
"1488",0.08,0.29,0,0.799375,0.130625,0.05875,0.01125
"1489",0.09,0.29,0,0.79,0.139375,0.05875,0.011875
"148",0.45,0.02,0,0.481875,0.425625,0.054375,0.038125
"1490",0.1,0.29,0,0.776875,0.150625,0.060625,0.011875
"1491",0.11,0.29,0,0.768125,0.16,0.059375,0.0125
"1492",0.12,0.29,0,0.759375,0.166875,0.06,0.01375
"1493",0.13,0.29,0,0.746875,0.18,0.06,0.013125
"1494",0.14,0.29,0,0.738125,0.188125,0.06,0.01375
"1495",0.15,0.29,0,0.728125,0.196875,0.06,0.015
"1496",0.16,0.29,0,0.718125,0.20625,0.060625,0.015
"1497",0.17,0.29,0,0.709375,0.21375,0.06125,0.015625
"1498",0.18,0.29,0,0.699375,0.224375,0.06,0.01625
"1499",0.19,0.29,0,0.691875,0.2325,0.059375,0.01625
"149",0.46,0.02,0,0.47375,0.434375,0.051875,0.04
"14",0.13,0,0,0.72,0.18,0.08,0.02
"1500",0.2,0.29,0,0.681875,0.241875,0.059375,0.016875
"1501",0.21,0.29,0,0.670625,0.25375,0.058125,0.0175
"1502",0.22,0.29,0,0.663125,0.26,0.05875,0.018125
"1503",0.23,0.29,0,0.651875,0.269375,0.06,0.01875
"1504",0.24,0.29,0,0.64125,0.28,0.059375,0.019375
"1505",0.25,0.29,0,0.633125,0.2875,0.06,0.019375
"1506",0.26,0.29,0,0.625,0.295,0.06,0.02
"1507",0.27,0.29,0,0.61375,0.305,0.060625,0.020625
"1508",0.28,0.29,0,0.60625,0.3125,0.06,0.02125
"1509",0.29,0.29,0,0.596875,0.320625,0.060625,0.021875
"150",0.47,0.02,0,0.465,0.4425,0.0525,0.04
"1510",0.3,0.29,0.000625,0.588125,0.33,0.06,0.02125
"1511",0.31,0.29,0,0.578125,0.33875,0.06,0.023125
"1512",0.32,0.29,0,0.57125,0.34625,0.059375,0.023125
"1513",0.33,0.29,0,0.560625,0.35625,0.06,0.023125
"1514",0.34,0.29,0,0.553125,0.363125,0.05875,0.025
"1515",0.35,0.29,0,0.54375,0.371875,0.05875,0.025625
"1516",0.36,0.29,0,0.53625,0.379375,0.059375,0.025
"1517",0.37,0.29,0,0.528125,0.3875,0.058125,0.02625
"1518",0.38,0.29,0,0.519375,0.39625,0.058125,0.02625
"1519",0.39,0.29,0,0.51,0.405625,0.058125,0.02625
"151",0.48,0.02,0,0.45875,0.44875,0.0525,0.04
"1520",0.4,0.29,0,0.50375,0.411875,0.05625,0.028125
"1521",0.41,0.29,0,0.495,0.420625,0.05625,0.028125
"1522",0.42,0.29,0,0.485625,0.429375,0.05625,0.02875
"1523",0.43,0.29,0,0.48,0.43625,0.055,0.02875
"1524",0.44,0.29,0,0.470625,0.445,0.055,0.029375
"1525",0.45,0.29,0,0.4625,0.453125,0.054375,0.03
"1526",0.46,0.29,0,0.455625,0.46,0.053125,0.03125
"1527",0.47,0.29,0,0.44625,0.469375,0.053125,0.03125
"1528",0.48,0.29,0,0.438125,0.4775,0.0525,0.031875
"1529",0.49,0.29,0,0.430625,0.485,0.051875,0.0325
"152",0.49,0.02,0,0.450625,0.4575,0.050625,0.04125
"1530",0.5,0.29,0,0.4225,0.49375,0.05125,0.0325
"1531",0,0.3,0,0.865,0.06375,0.06375,0.0075
"1532",0.01,0.3,0,0.86,0.07,0.0625,0.0075
"1533",0.02,0.3,0,0.85,0.079375,0.063125,0.0075
"1534",0.03,0.3,0,0.84375,0.085625,0.061875,0.00875
"1535",0.04,0.3,0,0.835,0.094375,0.061875,0.00875
"1536",0.05,0.3,0,0.82625,0.103125,0.06125,0.009375
"1537",0.06,0.3,0,0.820625,0.11,0.05875,0.010625
"1538",0.07,0.3,0,0.810625,0.12,0.05875,0.010625
"1539",0.08,0.3,0,0.799375,0.130625,0.05875,0.01125
"153",0.5,0.02,0,0.44375,0.464375,0.05,0.041875
"1540",0.09,0.3,0,0.78875,0.14,0.059375,0.011875
"1541",0.1,0.3,0,0.77875,0.14875,0.060625,0.011875
"1542",0.11,0.3,0,0.76875,0.159375,0.059375,0.0125
"1543",0.12,0.3,0,0.75875,0.168125,0.06,0.013125
"1544",0.13,0.3,0,0.7475,0.179375,0.06,0.013125
"1545",0.14,0.3,0,0.738125,0.188125,0.06,0.01375
"1546",0.15,0.3,0,0.73,0.195,0.06,0.015
"1547",0.16,0.3,0,0.7175,0.206875,0.060625,0.015
"1548",0.17,0.3,0,0.70875,0.214375,0.06125,0.015625
"1549",0.18,0.3,0,0.7,0.224375,0.059375,0.01625
"154",0,0.03,0,0.83375,0.078125,0.078125,0.01
"1550",0.19,0.3,0,0.69125,0.233125,0.059375,0.01625
"1551",0.2,0.3,0,0.680625,0.2425,0.06,0.016875
"1552",0.21,0.3,0,0.67375,0.250625,0.058125,0.0175
"1553",0.22,0.3,0,0.663125,0.26,0.05875,0.018125
"1554",0.23,0.3,0,0.65125,0.27,0.06,0.01875
"1555",0.24,0.3,0,0.64125,0.28,0.059375,0.019375
"1556",0.25,0.3,0,0.6325,0.288125,0.06,0.019375
"1557",0.26,0.3,0,0.625,0.295,0.06,0.02
"1558",0.27,0.3,0,0.61375,0.305,0.060625,0.020625
"1559",0.28,0.3,0,0.60375,0.315,0.06,0.02125
"155",0.01,0.03,0,0.829375,0.085625,0.075,0.01
"1560",0.29,0.3,0,0.596875,0.320625,0.060625,0.021875
"1561",0.3,0.3,0.000625,0.586875,0.33125,0.06,0.02125
"1562",0.31,0.3,0,0.5775,0.339375,0.06,0.023125
"1563",0.32,0.3,0,0.5725,0.345,0.059375,0.023125
"1564",0.33,0.3,0,0.560625,0.35625,0.06,0.023125
"1565",0.34,0.3,0,0.553125,0.363125,0.05875,0.025
"1566",0.35,0.3,0,0.544375,0.37125,0.05875,0.025625
"1567",0.36,0.3,0,0.535,0.380625,0.059375,0.025
"1568",0.37,0.3,0,0.526875,0.38875,0.058125,0.02625
"1569",0.38,0.3,0,0.519375,0.39625,0.058125,0.02625
"156",0.02,0.03,0,0.824375,0.0925,0.073125,0.01
"1570",0.39,0.3,0,0.509375,0.40625,0.058125,0.02625
"1571",0.4,0.3,0,0.5025,0.413125,0.056875,0.0275
"1572",0.41,0.3,0,0.495,0.420625,0.05625,0.028125
"1573",0.42,0.3,0,0.485625,0.429375,0.05625,0.02875
"1574",0.43,0.3,0,0.47875,0.4375,0.055,0.02875
"1575",0.44,0.3,0,0.470625,0.445,0.055,0.029375
"1576",0.45,0.3,0,0.46125,0.454375,0.054375,0.03
"1577",0.46,0.3,0,0.454375,0.46125,0.053125,0.03125
"1578",0.47,0.3,0,0.44625,0.469375,0.053125,0.03125
"1579",0.48,0.3,0,0.4375,0.478125,0.0525,0.031875
"157",0.03,0.03,0,0.818125,0.09875,0.070625,0.0125
"1580",0.49,0.3,0,0.43125,0.484375,0.051875,0.0325
"1581",0.5,0.3,0,0.421875,0.494375,0.05125,0.0325
"1582",0,0.31,0,0.86625,0.063125,0.063125,0.0075
"1583",0.01,0.31,0,0.860625,0.07,0.061875,0.0075
"1584",0.02,0.31,0,0.849375,0.08,0.063125,0.0075
"1585",0.03,0.31,0,0.84375,0.085625,0.061875,0.00875
"1586",0.04,0.31,0,0.835,0.094375,0.061875,0.00875
"1587",0.05,0.31,0,0.828125,0.1025,0.06,0.009375
"1588",0.06,0.31,0,0.82125,0.109375,0.05875,0.010625
"1589",0.07,0.31,0,0.8125,0.118125,0.05875,0.010625
"158",0.04,0.03,0,0.80875,0.10875,0.07,0.0125
"1590",0.08,0.31,0,0.8,0.13,0.05875,0.01125
"1591",0.09,0.31,0,0.78875,0.14,0.059375,0.011875
"1592",0.1,0.31,0,0.78,0.148125,0.06,0.011875
"1593",0.11,0.31,0,0.768125,0.16,0.059375,0.0125
"1594",0.12,0.31,0,0.76,0.166875,0.06,0.013125
"1595",0.13,0.31,0,0.748125,0.17875,0.06,0.013125
"1596",0.14,0.31,0,0.73875,0.1875,0.06,0.01375
"1597",0.15,0.31,0,0.729375,0.195625,0.06,0.015
"1598",0.16,0.31,0,0.7175,0.206875,0.060625,0.015
"1599",0.17,0.31,0,0.708125,0.215,0.06125,0.015625
"159",0.05,0.03,0,0.8025,0.115625,0.07,0.011875
"15",0.14,0,0,0.72,0.18,0.08,0.02
"1600",0.18,0.31,0,0.70125,0.223125,0.059375,0.01625
"1601",0.19,0.31,0,0.689375,0.234375,0.06,0.01625
"1602",0.2,0.31,0,0.68125,0.241875,0.06,0.016875
"1603",0.21,0.31,0,0.673125,0.25125,0.058125,0.0175
"1604",0.22,0.31,0,0.6625,0.260625,0.05875,0.018125
"1605",0.23,0.31,0,0.651875,0.269375,0.06,0.01875
"1606",0.24,0.31,0,0.64125,0.28,0.059375,0.019375
"1607",0.25,0.31,0,0.633125,0.2875,0.06,0.019375
"1608",0.26,0.31,0,0.62375,0.29625,0.06,0.02
"1609",0.27,0.31,0,0.613125,0.305625,0.060625,0.020625
"160",0.06,0.03,0,0.79375,0.12375,0.06875,0.01375
"1610",0.28,0.31,0,0.604375,0.314375,0.06,0.02125
"1611",0.29,0.31,0,0.59625,0.32125,0.060625,0.021875
"1612",0.3,0.31,0.000625,0.58625,0.331875,0.06,0.02125
"1613",0.31,0.31,0,0.576875,0.34,0.06,0.023125
"1614",0.32,0.31,0,0.570625,0.346875,0.059375,0.023125
"1615",0.33,0.31,0,0.560625,0.35625,0.06,0.023125
"1616",0.34,0.31,0,0.5525,0.36375,0.05875,0.025
"1617",0.35,0.31,0,0.544375,0.37125,0.059375,0.025
"1618",0.36,0.31,0,0.535,0.380625,0.059375,0.025
"1619",0.37,0.31,0,0.52625,0.389375,0.058125,0.02625
"161",0.07,0.03,0,0.784375,0.133125,0.06875,0.01375
"1620",0.38,0.31,0,0.519375,0.39625,0.058125,0.02625
"1621",0.39,0.31,0,0.50875,0.406875,0.058125,0.02625
"1622",0.4,0.31,0,0.5025,0.413125,0.056875,0.0275
"1623",0.41,0.31,0,0.495,0.420625,0.05625,0.028125
"1624",0.42,0.31,0,0.484375,0.430625,0.05625,0.02875
"1625",0.43,0.31,0,0.478125,0.438125,0.055,0.02875
"1626",0.44,0.31,0,0.469375,0.44625,0.055,0.029375
"1627",0.45,0.31,0,0.460625,0.455,0.054375,0.03
"1628",0.46,0.31,0,0.454375,0.46125,0.053125,0.03125
"1629",0.47,0.31,0,0.44625,0.469375,0.053125,0.03125
"162",0.08,0.03,0,0.77875,0.138125,0.069375,0.01375
"1630",0.48,0.31,0,0.4375,0.478125,0.0525,0.031875
"1631",0.49,0.31,0,0.430625,0.485,0.051875,0.0325
"1632",0.5,0.31,0,0.421875,0.494375,0.05125,0.0325
"1633",0,0.32,0,0.865,0.06375,0.06375,0.0075
"1634",0.01,0.32,0,0.860625,0.07,0.061875,0.0075
"1635",0.02,0.32,0,0.85,0.079375,0.063125,0.0075
"1636",0.03,0.32,0,0.84375,0.085625,0.061875,0.00875
"1637",0.04,0.32,0,0.835625,0.09375,0.061875,0.00875
"1638",0.05,0.32,0,0.82875,0.101875,0.06,0.009375
"1639",0.06,0.32,0,0.820625,0.109375,0.059375,0.010625
"163",0.09,0.03,0,0.76875,0.148125,0.068125,0.015
"1640",0.07,0.32,0,0.8125,0.118125,0.05875,0.010625
"1641",0.08,0.32,0,0.801875,0.128125,0.059375,0.010625
"1642",0.09,0.32,0,0.789375,0.139375,0.059375,0.011875
"1643",0.1,0.32,0,0.779375,0.14875,0.06,0.011875
"1644",0.11,0.32,0,0.766875,0.16125,0.059375,0.0125
"1645",0.12,0.32,0,0.75875,0.168125,0.06,0.013125
"1646",0.13,0.32,0,0.748125,0.17875,0.06,0.013125
"1647",0.14,0.32,0,0.7375,0.18875,0.06,0.01375
"1648",0.15,0.32,0,0.728125,0.196875,0.06,0.015
"1649",0.16,0.32,0,0.718125,0.206875,0.06,0.015
"164",0.1,0.03,0,0.76,0.15625,0.068125,0.015625
"1650",0.17,0.32,0,0.70875,0.214375,0.06125,0.015625
"1651",0.18,0.32,0,0.699375,0.225,0.06,0.015625
"1652",0.19,0.32,0,0.689375,0.234375,0.06,0.01625
"1653",0.2,0.32,0,0.68125,0.241875,0.06,0.016875
"1654",0.21,0.32,0,0.67375,0.250625,0.058125,0.0175
"1655",0.22,0.32,0,0.661875,0.26125,0.05875,0.018125
"1656",0.23,0.32,0,0.65125,0.27,0.06,0.01875
"1657",0.24,0.32,0,0.6425,0.27875,0.059375,0.019375
"1658",0.25,0.32,0,0.633125,0.2875,0.06,0.019375
"1659",0.26,0.32,0,0.623125,0.296875,0.06,0.02
"165",0.11,0.03,0,0.75375,0.1625,0.068125,0.015625
"1660",0.27,0.32,0,0.6125,0.30625,0.060625,0.020625
"1661",0.28,0.32,0,0.60375,0.315,0.06,0.02125
"1662",0.29,0.32,0,0.59625,0.32125,0.060625,0.021875
"1663",0.3,0.32,0.000625,0.585625,0.3325,0.06,0.02125
"1664",0.31,0.32,0,0.5775,0.339375,0.06,0.023125
"1665",0.32,0.32,0,0.57,0.3475,0.059375,0.023125
"1666",0.33,0.32,0,0.559375,0.3575,0.06,0.023125
"1667",0.34,0.32,0,0.550625,0.365625,0.05875,0.025
"1668",0.35,0.32,0,0.544375,0.37125,0.059375,0.025
"1669",0.36,0.32,0,0.534375,0.38125,0.059375,0.025
"166",0.12,0.03,0,0.744375,0.17125,0.068125,0.01625
"1670",0.37,0.32,0,0.525625,0.39,0.058125,0.02625
"1671",0.38,0.32,0,0.519375,0.39625,0.058125,0.02625
"1672",0.39,0.32,0,0.508125,0.4075,0.058125,0.02625
"1673",0.4,0.32,0,0.501875,0.41375,0.056875,0.0275
"1674",0.41,0.32,0,0.495625,0.42,0.05625,0.028125
"1675",0.42,0.32,0,0.484375,0.430625,0.05625,0.02875
"1676",0.43,0.32,0,0.4775,0.43875,0.055,0.02875
"1677",0.44,0.32,0,0.47,0.445625,0.055,0.029375
"1678",0.45,0.32,0,0.460625,0.455,0.054375,0.03
"1679",0.46,0.32,0,0.454375,0.46125,0.05375,0.030625
"167",0.13,0.03,0,0.73625,0.179375,0.066875,0.0175
"1680",0.47,0.32,0,0.445625,0.47,0.053125,0.03125
"1681",0.48,0.32,0,0.436875,0.47875,0.0525,0.031875
"1682",0.49,0.32,0,0.43,0.485625,0.051875,0.0325
"1683",0.5,0.32,0,0.420625,0.495625,0.05125,0.0325
"1684",0,0.33,0,0.865,0.06375,0.06375,0.0075
"1685",0.01,0.33,0,0.859375,0.07125,0.0625,0.006875
"1686",0.02,0.33,0,0.85,0.079375,0.063125,0.0075
"1687",0.03,0.33,0,0.84375,0.08625,0.06125,0.00875
"1688",0.04,0.33,0,0.835625,0.093125,0.0625,0.00875
"1689",0.05,0.33,0,0.82875,0.101875,0.06,0.009375
"168",0.14,0.03,0,0.728125,0.18625,0.068125,0.0175
"1690",0.06,0.33,0,0.820625,0.109375,0.059375,0.010625
"1691",0.07,0.33,0,0.811875,0.119375,0.058125,0.010625
"1692",0.08,0.33,0,0.8025,0.1275,0.059375,0.010625
"1693",0.09,0.33,0,0.78875,0.14,0.059375,0.011875
"1694",0.1,0.33,0,0.78,0.148125,0.06,0.011875
"1695",0.11,0.33,0,0.766875,0.16125,0.059375,0.0125
"1696",0.12,0.33,0,0.758125,0.16875,0.06,0.013125
"1697",0.13,0.33,0,0.749375,0.1775,0.06,0.013125
"1698",0.14,0.33,0,0.7375,0.18875,0.06,0.01375
"1699",0.15,0.33,0,0.728125,0.1975,0.059375,0.015
"169",0.15,0.03,0,0.720625,0.19375,0.0675,0.018125
"16",0.15,0,0,0.6975,0.2025,0.0775,0.0225
"1700",0.16,0.33,0,0.72,0.205,0.06,0.015
"1701",0.17,0.33,0,0.708125,0.215,0.06125,0.015625
"1702",0.18,0.33,0,0.69875,0.225625,0.06,0.015625
"1703",0.19,0.33,0,0.689375,0.234375,0.06,0.01625
"1704",0.2,0.33,0,0.68,0.241875,0.06125,0.016875
"1705",0.21,0.33,0,0.67375,0.250625,0.058125,0.0175
"1706",0.22,0.33,0,0.661875,0.26125,0.05875,0.018125
"1707",0.23,0.33,0,0.65125,0.27,0.06,0.01875
"1708",0.24,0.33,0,0.6425,0.27875,0.059375,0.019375
"1709",0.25,0.33,0,0.631875,0.289375,0.059375,0.019375
"170",0.16,0.03,0,0.710625,0.20375,0.06625,0.019375
"1710",0.26,0.33,0,0.62375,0.29625,0.06,0.02
"1711",0.27,0.33,0,0.613125,0.305625,0.060625,0.020625
"1712",0.28,0.33,0,0.603125,0.315625,0.06,0.02125
"1713",0.29,0.33,0,0.595,0.3225,0.060625,0.021875
"1714",0.3,0.33,0.000625,0.58625,0.331875,0.06,0.02125
"1715",0.31,0.33,0,0.576875,0.34,0.06,0.023125
"1716",0.32,0.33,0,0.57,0.3475,0.059375,0.023125
"1717",0.33,0.33,0,0.559375,0.3575,0.06,0.023125
"1718",0.34,0.33,0,0.550625,0.365625,0.05875,0.025
"1719",0.35,0.33,0,0.54375,0.371875,0.059375,0.025
"171",0.17,0.03,0,0.703125,0.210625,0.066875,0.019375
"1720",0.36,0.33,0,0.533125,0.3825,0.059375,0.025
"1721",0.37,0.33,0,0.525625,0.39,0.05875,0.025625
"1722",0.38,0.33,0,0.519375,0.39625,0.058125,0.02625
"1723",0.39,0.33,0,0.5075,0.408125,0.058125,0.02625
"1724",0.4,0.33,0,0.50125,0.414375,0.056875,0.0275
"1725",0.41,0.33,0,0.495,0.420625,0.05625,0.028125
"1726",0.42,0.33,0,0.48375,0.43125,0.05625,0.02875
"1727",0.43,0.33,0,0.4775,0.43875,0.055,0.02875
"1728",0.44,0.33,0,0.470625,0.445,0.055,0.029375
"1729",0.45,0.33,0,0.46,0.455625,0.054375,0.03
"172",0.18,0.03,0,0.69625,0.216875,0.066875,0.02
"1730",0.46,0.33,0,0.453125,0.4625,0.05375,0.030625
"1731",0.47,0.33,0,0.445,0.470625,0.053125,0.03125
"1732",0.48,0.33,0,0.43625,0.479375,0.0525,0.031875
"1733",0.49,0.33,0,0.430625,0.485,0.051875,0.0325
"1734",0.5,0.33,0,0.42125,0.495,0.05125,0.0325
"1735",0,0.34,0,0.865,0.06375,0.06375,0.0075
"1736",0.01,0.34,0,0.85625,0.0725,0.064375,0.006875
"1737",0.02,0.34,0,0.850625,0.07875,0.063125,0.0075
"1738",0.03,0.34,0,0.844375,0.085625,0.06125,0.00875
"1739",0.04,0.34,0,0.834375,0.094375,0.0625,0.00875
"173",0.19,0.03,0,0.685625,0.228125,0.065,0.02125
"1740",0.05,0.34,0,0.82875,0.101875,0.06,0.009375
"1741",0.06,0.34,0,0.81875,0.11,0.060625,0.010625
"1742",0.07,0.34,0,0.81,0.120625,0.05875,0.010625
"1743",0.08,0.34,0,0.80125,0.12875,0.059375,0.010625
"1744",0.09,0.34,0,0.78875,0.14,0.059375,0.011875
"1745",0.1,0.34,0,0.78,0.148125,0.06,0.011875
"1746",0.11,0.34,0,0.769375,0.15875,0.059375,0.0125
"1747",0.12,0.34,0,0.758125,0.16875,0.06,0.013125
"1748",0.13,0.34,0,0.749375,0.1775,0.06,0.013125
"1749",0.14,0.34,0,0.7375,0.18875,0.06,0.01375
"174",0.2,0.03,0,0.678125,0.234375,0.06625,0.02125
"1750",0.15,0.34,0,0.728125,0.1975,0.059375,0.015
"1751",0.16,0.34,0,0.719375,0.205625,0.06,0.015
"1752",0.17,0.34,0,0.708125,0.215,0.06125,0.015625
"1753",0.18,0.34,0,0.700625,0.224375,0.059375,0.015625
"1754",0.19,0.34,0,0.688125,0.235,0.060625,0.01625
"1755",0.2,0.34,0,0.679375,0.2425,0.06125,0.016875
"1756",0.21,0.34,0,0.67375,0.25,0.05875,0.0175
"1757",0.22,0.34,0,0.661875,0.26125,0.05875,0.018125
"1758",0.23,0.34,0,0.65125,0.270625,0.059375,0.01875
"1759",0.24,0.34,0,0.644375,0.276875,0.059375,0.019375
